,grid_import_ph1,grid_import_ph2,grid_import_ph3
1,935.402682,1041.5509200000001,1147.6991580000001
2,865.153715,963.335452,1061.5171890000001
3,943.1027300000001,1049.3069389999998,1155.511149
4,1060.190925,1178.156606,1296.1222870000001
5,985.185005,1094.6898780000001,1204.194751
6,1065.270575,1187.001551,1308.732526
7,824.186025,7427.37310297072,1047.774023
8,7658.990473,900.1180220000001,1041.245572
9,7908.967856,1239.573553,1470.179249
10,8418.183193,1903.413748,2288.6443019999997
11,7494.299149,1001.985964,1409.6727799999999
12,6423.132078000001,0.0,318.6463749999998
13,0.0,1264.98256,0.0
14,0.0,440.4142839999995,0.0
15,5258.29089,0.0,0.0
16,6035.6330609999995,0.0,0.0
17,6252.399288,0.0,0.0
18,6634.321605,0.0,140.9925629999998
19,423.30423500000006,569.214273,715.1243099999999
20,906.380369,1027.305674,1148.230979
21,1102.9921490000002,1227.7171360000002,1352.442123
22,1089.9954930000001,1213.1939140000002,1336.3923340000001
23,1132.2514939999999,1260.389442,1388.52739
24,1067.890491,1188.954635,1310.01878
