,import_price,export_price,grid_import_ph1,grid_import_ph2,grid_import_ph3,grid_export_ph1,grid_export_ph2,grid_export_ph3,grid_import_ph1*import_price,grid_import_ph2*import_price,grid_import_ph3*import_price,total_grid_import*import_price,grid_export_ph1*export_price,grid_export_ph2*export_price,grid_export_ph3*export_price,total_grid_export*export_price
1,4.03e-05,8e-05,935.402682,1041.5509200000001,1147.6991580000001,0.0,0.0,0.0,0.0376967280846,0.041974502076,0.046252276067400004,0.125923506228,0.0,0.0,0.0,0.0
2,3.31e-05,8e-05,865.153715,963.335452,1061.5171890000001,0.0,0.0,0.0,0.0286365879665,0.0318864034612,0.0351362189559,0.09565921038360001,0.0,0.0,0.0,0.0
3,2.29e-05,8e-05,943.1027300000001,1049.3069389999998,1155.511149,0.0,0.0,0.0,0.021597052517000004,0.024029128903099998,0.0264612053121,0.0720873867322,0.0,0.0,0.0,0.0
4,2e-05,8e-05,1060.190925,1178.156606,1296.1222870000001,0.0,0.0,0.0,0.021203818500000002,0.023563132120000004,0.025922445740000005,0.07068939636000002,0.0,0.0,0.0,0.0
5,1.42e-05,8e-05,985.185005,1094.6898780000001,1204.194751,0.0,0.0,0.0,0.013989627071,0.015544596267600002,0.0170995654642,0.0466337888028,0.0,0.0,0.0,0.0
6,1.42e-05,8e-05,1065.270575,1187.001551,1308.732526,0.0,0.0,0.0,0.015126842165,0.0168554220242,0.0185840018692,0.0505662660584,0.0,0.0,0.0,0.0
7,2.18e-05,8e-05,824.186025,7427.37310297072,1047.774023,0.0,0.0,0.0,0.017967255345000002,0.1619167336447617,0.0228414737014,0.2027254626911617,0.0,0.0,0.0,0.0
8,4.58e-05,8e-05,7658.990473,900.1180220000001,1041.245572,0.0,0.0,0.0,0.3507817636634,0.04122540540760001,0.047689047197600004,0.4396962162686,0.0,0.0,0.0,0.0
9,6.56e-05,8e-05,7908.967856,1239.573553,1470.179249,0.0,0.0,0.0,0.5188282913536,0.0813160250768,0.09644375873439999,0.6965880751648,0.0,0.0,0.0,0.0
10,6.24e-05,8e-05,8418.183193,1903.413748,2288.6443019999997,0.0,0.0,0.0,0.5252946312432001,0.11877301787519999,0.14281140444479998,0.7868790535632001,0.0,0.0,0.0,0.0
11,4.99e-05,8e-05,7494.299149,1001.985964,1409.6727799999999,0.0,0.0,0.0,0.37396552753510004,0.0499990996036,0.070342671722,0.4943072988607,0.0,0.0,0.0,0.0
12,4.02e-05,8e-05,6423.132078000001,0.0,318.6463749999998,0.0,79.11077299999988,0.0,0.2582099095356,0.0,0.012809584274999992,0.27101949381060003,0.0,0.006328861839999991,0.0,0.006328861839999991
13,3.24e-05,8e-05,0.0,1264.98256,0.0,1403.3618580000002,0.0,666.673022,0.0,0.040985434944,0.0,0.040985434944,0.11226894864000003,0.0,0.05333384176,0.16560279040000003
14,3.02e-05,8e-05,0.0,440.4142839999986,0.0,2173.8632580000003,0.0,1545.3081750000001,0.0,0.013300511376799957,0.0,0.013300511376799957,0.17390906064000003,0.0,0.12362465400000001,0.29753371464000006
15,2.6e-05,8e-05,5258.290890000006,0.0,0.0,0.0,1297.9928169999998,954.2765239999999,0.13671556314000013,0.0,0.0,0.13671556314000013,0.0,0.10383942536,0.07634212191999999,0.18018154728
16,3e-05,8e-05,6035.6330609999995,0.0,0.0,0.0,489.52786300000025,114.68878800000039,0.18106899183,0.0,0.0,0.18106899183,0.0,0.039162229040000024,0.009175103040000031,0.04833733208000006
17,4.5e-05,8e-05,6252.399288,0.0,0.0,0.0,354.50881900000013,61.41692600000033,0.28135796796,0.0,0.0,0.28135796796,0.0,0.028360705520000012,0.0049133540800000266,0.03327405960000004
18,6.17e-05,8e-05,6634.321604999956,0.0,140.9925629999998,0.0,62.34291600000006,0.0,0.4093376430284973,0.0,0.008699241137099986,0.41803688416559726,0.0,0.004987433280000005,0.0,0.004987433280000005
19,7.71e-05,8e-05,423.30423500000006,569.214273,715.1243099999999,0.0,0.0,0.0,0.03263675651850001,0.043886420448300004,0.055136084301,0.1316592612678,0.0,0.0,0.0,0.0
20,7.97e-05,8e-05,906.380369,1027.305674,1148.230979,0.0,0.0,0.0,0.0722385154093,0.08187626221779999,0.0915140090263,0.2456287866534,0.0,0.0,0.0,0.0
21,6.62e-05,8e-05,1102.9921490000002,1227.7171360000002,1352.442123,0.0,0.0,0.0,0.07301808026380001,0.08127487440320001,0.0895316685426,0.24382462320960002,0.0,0.0,0.0,0.0
22,5.29e-05,8e-05,1089.9954930000001,1213.1939140000002,1336.3923340000001,0.0,0.0,0.0,0.05766076157970001,0.0641779580506,0.0706951544686,0.19253387409890002,0.0,0.0,0.0,0.0
23,4.01e-05,8e-05,1132.2514939999999,1260.389442,1388.52739,0.0,0.0,0.0,0.045403284909399995,0.050541616624199995,0.055679948338999995,0.1516248498726,0.0,0.0,0.0,0.0
24,2.23e-05,8e-05,1067.890491,1188.954635,1310.01878,0.0,0.0,0.0,0.023813957949300003,0.026513688360500002,0.029213418794000003,0.07954106510380002,0.0,0.0,0.0,0.0
